time_s,amplitude
7.468741317032509,-0.53
7.47151986662962,-0.52
7.4742984162267305,-0.51
7.477076965823841,-0.475
7.479855515420951,-0.46
7.482634065018061,-0.465
7.485412614615171,-0.48
7.488191164212282,-0.46
7.490969713809392,-0.41
7.493748263406502,-0.35
7.496526813003613,-0.28
7.499305362600723,-0.195
7.5020839121978335,-0.185
7.504862461794944,-0.295
7.507641011392054,-0.395
7.510419560989164,-0.375
7.513198110586274,-0.295
7.515976660183385,-0.2
7.518755209780495,-0.225
7.521533759377605,-0.38
7.524312308974716,-0.555
7.527090858571826,-0.645
7.529869408168937,-0.6
7.532647957766047,-0.515
7.535426507363157,-0.45
7.538205056960267,-0.395
7.540983606557377,-0.35
7.543762156154488,-0.31
7.546540705751598,-0.325
7.549319255348709,-0.315
7.552097804945819,-0.31
7.554876354542929,-0.29
7.55765490414004,-0.27
7.56043345373715,-0.235
7.56321200333426,-0.18
7.56599055293137,-0.14
7.5687691025284805,-0.125
7.571547652125591,-0.13
7.574326201722702,-0.13
7.577104751319812,-0.135
7.579883300916922,-0.14
7.582661850514032,-0.115
7.585440400111143,-0.035
7.588218949708253,0.055
7.590997499305363,0.115
7.593776048902473,0.085
7.5965545984995835,0.0
7.599333148096694,-0.065
7.602111697693805,-0.125
7.604890247290915,-0.195
7.607668796888025,-0.23
7.610447346485135,-0.18
7.613225896082246,-0.085
7.616004445679356,0.015
7.618782995276466,0.065
7.621561544873576,0.06
7.6243400944706865,0.025
7.627118644067798,0.01
7.629897193664908,-0.005
7.632675743262018,0.045
7.635454292859128,0.13
7.6382328424562385,0.09
7.641011392053349,-0.08
7.643789941650459,-0.28
7.646568491247569,-0.35
7.649347040844679,-0.305
7.6521255904417895,-0.235
7.654904140038901,-0.25
7.657682689636011,-0.31
7.660461239233121,-0.3
7.663239788830231,-0.225
7.6660183384273415,-0.125
7.668796888024452,-0.085
7.671575437621562,-0.055
7.674353987218672,-0.035
7.677132536815782,-0.04
7.679911086412893,-0.065
7.682689636010004,-0.05
7.685468185607114,-0.005
7.688246735204224,0.015
7.691025284801334,-0.025
7.6938038343984445,-0.095
7.696582383995555,-0.105
7.699360933592665,0.01
7.702139483189775,0.145
7.704918032786886,0.23
7.7076965823839965,0.25
7.710475131981107,0.21
7.713253681578217,0.165
7.716032231175327,0.065
7.718810780772437,-0.05
7.7215893303695475,-0.13
7.724367879966658,-0.18
7.727146429563768,-0.16
7.729924979160878,-0.135
7.732703528757989,-0.03
7.7354820783550995,0.205
7.73826062795221,0.49
7.74103917754932,0.705
7.74381772714643,0.83
7.74659627674354,0.885
7.749374826340651,0.98
7.752153375937761,1.1
7.754931925534871,1.205
7.757710475131982,1.29
7.760489024729092,1.295
7.7632675743262025,1.175
7.766046123923313,1.015
7.768824673520423,0.935
7.771603223117533,0.87
7.774381772714643,0.7
7.777160322311754,0.34
7.779938871908864,-0.095
7.782717421505975,-0.34
7.785495971103085,-0.37
7.788274520700195,-0.31
7.7910530702973055,-0.31
7.793831619894416,-0.37
7.796610169491526,-0.46
7.799388719088636,-0.445
7.802167268685746,-0.41
7.804945818282857,-0.37
7.807724367879967,-0.33
7.810502917477078,-0.305
7.813281467074188,-0.35
7.816060016671298,-0.48
7.818838566268409,-0.555
7.821617115865519,-0.51
7.824395665462629,-0.36
7.827174215059739,-0.275
7.829952764656849,-0.335
7.83273131425396,-0.58
7.835509863851071,-0.89
7.838288413448181,-0.96
7.841066963045291,-0.725
7.843845512642401,-0.42
7.846624062239512,-0.33
7.849402611836622,-0.46
7.852181161433732,-0.48
7.854959711030842,-0.375
7.857738260627952,-0.425
7.8605168102250635,-0.65
7.863295359822174,-0.82
7.866073909419284,-0.8
7.868852459016394,-0.645
7.871631008613504,-0.5
7.874409558210615,-0.475
7.877188107807725,-0.54
7.879966657404835,-0.555
7.882745207001945,-0.49
7.8855237565990555,-0.41
7.888302306196167,-0.425
7.891080855793277,-0.505
7.893859405390387,-0.55
7.896637954987497,-0.635
7.899416504584607,-0.715
7.902195054181718,-0.66
7.904973603778828,-0.56
7.907752153375938,-0.52
7.910530702973048,-0.54
7.913309252570159,-0.585
7.91608780216727,-0.53
7.91886635176438,-0.39
7.92164490136149,-0.2
7.9244234509586,-0.11
7.9272020005557104,-0.19
7.929980550152821,-0.375
7.932759099749931,-0.515
7.935537649347041,-0.545
7.938316198944152,-0.46
7.941094748541262,-0.44
7.943873298138373,-0.455
7.946651847735483,-0.4
7.949430397332593,-0.315
7.952208946929703,-0.225
7.9549874965268135,-0.185
7.957766046123924,-0.265
7.960544595721034,-0.365
7.963323145318144,-0.415
7.966101694915255,-0.285
7.968880244512365,-0.055
7.971658794109476,0.085
7.974437343706586,-0.03
7.977215893303696,-0.18
7.979994442900806,-0.18
7.9827729924979165,-0.075
7.985551542095027,0.0
7.988330091692137,0.075
7.991108641289248,0.065
7.993887190886358,-0.08
7.9966657404834685,-0.285
7.999444290080579,-0.435
8.002222839677689,-0.39
8.005001389274799,-0.165
8.00777993887191,-0.03
8.01055848846902,-0.165
8.01333703806613,-0.395
8.01611558766324,-0.46
8.01889413726035,-0.37
8.02167268685746,-0.275
8.02445123645457,-0.28
8.02722978605168,-0.32
8.030008335648793,-0.31
8.032786885245903,-0.2
8.035565434843013,-0.12
8.038343984440123,-0.13
8.041122534037234,-0.185
8.043901083634344,-0.22
8.046679633231454,-0.17
8.049458182828564,-0.1
8.052236732425675,-0.025
8.055015282022785,-0.045
8.057793831619895,-0.295
8.060572381217005,-0.595
8.063350930814115,-0.72
8.066129480411226,-0.535
8.068908030008336,-0.27
8.071686579605446,-0.115
8.074465129202556,-0.145
8.077243678799666,-0.3
8.080022228396777,-0.475
8.082800777993889,-0.51
8.085579327590999,-0.435
8.088357877188109,-0.34
8.09113642678522,-0.305
8.09391497638233,-0.305
8.09669352597944,-0.255
8.09947207557655,-0.12
8.10225062517366,-0.015
8.10502917477077,-0.01
8.10780772436788,-0.11
8.11058627396499,-0.2
8.113364823562101,-0.245
8.116143373159211,-0.15
8.118921922756321,0.085
8.121700472353432,0.285
8.124479021950542,0.35
8.127257571547652,0.38
8.130036121144762,0.5
8.132814670741872,0.7
8.135593220338984,0.87
8.138371769936095,1.01
8.141150319533205,1.155
8.143928869130315,1.28
8.146707418727425,1.315
8.149485968324536,1.34
8.152264517921646,1.33
8.155043067518756,1.23
8.157821617115866,1.065
8.160600166712976,0.95
8.163378716310087,0.9
8.166157265907197,0.8
8.168935815504307,0.495
8.171714365101417,0.005
8.174492914698527,-0.44
8.177271464295638,-0.665
8.180050013892748,-0.66
8.182828563489858,-0.575
8.18560711308697,-0.55
8.18838566268408,-0.58
8.19116421228119,-0.675
8.1939427618783,-0.78
8.196721311475411,-0.89
8.199499861072521,-0.99
8.202278410669631,-1.025
8.205056960266742,-0.97
8.207835509863852,-0.87
8.210614059460962,-0.81
8.213392609058072,-0.795
8.216171158655182,-0.775
8.218949708252293,-0.765
8.221728257849403,-0.76
8.224506807446513,-0.81
8.227285357043623,-0.85
8.230063906640734,-0.89
8.232842456237844,-0.905
8.235621005834954,-0.895
8.238399555432066,-0.85
8.241178105029176,-0.775
8.243956654626286,-0.72
8.246735204223397,-0.68
8.249513753820507,-0.675
8.252292303417617,-0.745
8.255070853014727,-0.875
8.257849402611837,-0.905
8.260627952208948,-0.765
8.263406501806058,-0.475
8.266185051403168,-0.32
8.268963601000278,-0.5
8.271742150597388,-0.885
8.274520700194499,-1.15
8.277299249791609,-1.09
8.28007779938872,-0.875
8.28285634898583,-0.675
8.28563489858294,-0.635
8.28841344818005,-0.67
8.291191997777162,-0.705
8.293970547374272,-0.725
8.296749096971382,-0.835
8.299527646568492,-0.945
8.302306196165603,-0.99
8.305084745762713,-0.975
8.307863295359823,-0.875
8.310641844956933,-0.775
8.313420394554043,-0.745
8.316198944151154,-0.735
8.318977493748264,-0.71
8.321756043345374,-0.665
8.324534592942484,-0.62
8.327313142539595,-0.61
8.330091692136705,-0.58
8.332870241733815,-0.475
8.335648791330925,-0.305
8.338427340928035,-0.215
8.341205890525147,-0.355
8.343984440122258,-0.57
8.346762989719368,-0.695
8.349541539316478,-0.69
8.352320088913588,-0.69
8.355098638510698,-0.715
8.357877188107809,-0.635
8.360655737704919,-0.395
8.363434287302029,-0.23
8.36621283689914,-0.315
8.36899138649625,-0.49
8.37176993609336,-0.575
8.37454848569047,-0.58
8.37732703528758,-0.545
8.38010558488469,-0.535
8.3828841344818,-0.495
8.38566268407891,-0.46
8.388441233676021,-0.465
8.391219783273131,-0.56
8.393998332870243,-0.655
8.396776882467353,-0.685
8.399555432064464,-0.64
8.402333981661574,-0.6
8.405112531258684,-0.6
8.407891080855794,-0.615
8.410669630452904,-0.625
8.413448180050015,-0.625
8.416226729647125,-0.595
8.419005279244235,-0.56
8.421783828841345,-0.53
8.424562378438456,-0.535
8.427340928035566,-0.555
8.430119477632676,-0.54
8.432898027229786,-0.46
8.435676576826896,-0.33
8.438455126424007,-0.285
8.441233676021117,-0.43
8.444012225618227,-0.69
8.446790775215339,-0.905
8.44956932481245,-0.975
8.45234787440956,-0.875
8.45512642400667,-0.735
8.45790497360378,-0.66
8.46068352320089,-0.63
8.463462072798,-0.59
8.46624062239511,-0.5
8.46901917199222,-0.42
8.471797721589331,-0.41
8.474576271186441,-0.52
8.477354820783551,-0.62
8.480133370380662,-0.685
8.482911919977772,-0.625
8.485690469574882,-0.53
8.488469019171992,-0.555
8.491247568769102,-0.665
8.494026118366213,-0.815
8.496804667963325,-0.885
8.499583217560435,-0.895
8.502361767157545,-0.82
8.505140316754655,-0.72
8.507918866351766,-0.665
8.510697415948876,-0.635
8.513475965545986,-0.64
8.516254515143096,-0.63
8.519033064740206,-0.595
8.521811614337317,-0.57
8.524590163934427,-0.565
8.527368713531537,-0.575
8.530147263128647,-0.595
8.532925812725757,-0.6
8.535704362322868,-0.585
8.538482911919978,-0.575
8.541261461517088,-0.57
8.544040011114198,-0.585
8.546818560711309,-0.575
8.54959711030842,-0.555
8.55237565990553,-0.52
8.555154209502641,-0.5
8.557932759099751,-0.49
8.560711308696861,-0.45
8.563489858293972,-0.415
8.566268407891082,-0.435
8.569046957488192,-0.58
8.571825507085302,-0.715
8.574604056682412,-0.765
8.577382606279523,-0.735
8.580161155876633,-0.69
8.582939705473743,-0.69
8.585718255070853,-0.715
8.588496804667964,-0.63
8.591275354265074,-0.53
8.594053903862184,-0.485
8.596832453459294,-0.59
8.599611003056404,-0.78
8.602389552653516,-0.86
8.605168102250627,-0.835
8.607946651847737,-0.75
8.610725201444847,-0.67
8.613503751041957,-0.635
8.616282300639067,-0.63
8.619060850236178,-0.63
8.621839399833288,-0.66
8.624617949430398,-0.675
8.627396499027508,-0.63
8.630175048624618,-0.575
8.632953598221729,-0.575
8.635732147818839,-0.58
8.63851069741595,-0.52
8.64128924701306,-0.41
8.64406779661017,-0.305
8.64684634620728,-0.265
8.64962489580439,-0.26
8.6524034454015,-0.14
8.655181994998612,0.055
8.657960544595722,0.19
8.660739094192833,0.225
8.663517643789943,0.145
8.666296193387053,0.07
8.669074742984163,0.22
8.671853292581273,0.585
8.674631842178384,0.995
8.677410391775494,1.28
8.680188941372604,1.395
8.682967490969714,1.33
8.685746040566825,1.14
8.688524590163935,1.03
8.691303139761045,1.05
8.694081689358155,1.14
8.696860238955265,1.225
8.699638788552376,1.255
8.702417338149486,1.09
8.705195887746598,0.805
8.707974437343708,0.545
8.710752986940818,0.325
8.713531536537928,0.13
8.716310086135039,-0.125
8.719088635732149,-0.35
8.721867185329259,-0.49
8.72464573492637,-0.57
8.72742428452348,-0.625
8.73020283412059,-0.69
8.7329813837177,-0.695
8.73575993331481,-0.665
8.73853848291192,-0.67
8.74131703250903,-0.7
8.74409558210614,-0.79
8.746874131703251,-0.9
8.749652681300361,-0.89
8.752431230897471,-0.745
8.755209780494582,-0.535
8.757988330091694,-0.37
8.760766879688804,-0.28
8.763545429285914,-0.37
8.766323978883024,-0.71
8.769102528480134,-1.065
8.771881078077245,-1.16
8.774659627674355,-1.06
8.777438177271465,-0.885
8.780216726868575,-0.685
8.782995276465686,-0.59
8.785773826062796,-0.635
8.788552375659906,-0.79
8.791330925257016,-0.985
8.794109474854126,-1.125
8.796888024451237,-1.16
8.799666574048347,-1.09
8.802445123645457,-0.95
8.805223673242567,-0.84
8.808002222839677,-0.84
8.81078077243679,-0.89
8.8135593220339,-0.875
8.81633787163101,-0.84
8.81911642122812,-0.795
8.82189497082523,-0.745
8.82467352042234,-0.71
8.82745207001945,-0.68
8.830230619616561,-0.665
8.833009169213671,-0.655
8.835787718810781,-0.655
8.838566268407892,-0.67
8.841344818005002,-0.695
8.844123367602112,-0.685
8.846901917199222,-0.655
8.849680466796332,-0.63
8.852459016393443,-0.62
8.855237565990553,-0.595
8.858016115587663,-0.625
8.860794665184775,-0.675
8.863573214781885,-0.675
8.866351764378996,-0.54
8.869130313976106,-0.35
8.871908863573216,-0.225
8.874687413170326,-0.395
8.877465962767436,-0.85
8.880244512364547,-1.145
8.883023061961657,-1.005
8.885801611558767,-0.685
8.888580161155877,-0.495
8.891358710752987,-0.49
8.894137260350098,-0.52
8.896915809947208,-0.54
8.899694359544318,-0.505
8.902472909141428,-0.46
8.905251458738539,-0.4
8.908030008335649,-0.375
8.910808557932759,-0.385
8.913587107529871,-0.425
8.916365657126981,-0.405
8.919144206724091,-0.375
8.921922756321202,-0.365
8.924701305918312,-0.42
8.927479855515422,-0.45
8.930258405112532,-0.45
8.933036954709642,-0.44
8.935815504306753,-0.435
8.938594053903863,-0.41
8.941372603500973,-0.39
8.944151153098083,-0.39
8.946929702695193,-0.425
8.949708252292304,-0.415
8.952486801889414,-0.325
8.955265351486524,-0.235
8.958043901083634,-0.25
8.960822450680745,-0.335
8.963601000277855,-0.41
8.966379549874967,-0.345
8.969158099472077,-0.205
8.971936649069187,-0.14
8.974715198666297,-0.125
8.977493748263408,-0.12
8.980272297860518,-0.19
8.983050847457628,-0.37
8.985829397054738,-0.485
8.988607946651848,-0.435
8.991386496248959,-0.34
8.994165045846069,-0.305
8.99694359544318,-0.31
8.99972214504029,-0.31
9.0025006946374,-0.25
9.00527924423451,-0.165
9.00805779383162,-0.15
9.01083634342873,-0.17
9.01361489302584,-0.205
9.01639344262295,-0.24
9.019171992220063,-0.36
9.021950541817173,-0.49
9.024729091414283,-0.565
9.027507641011393,-0.515
9.030286190608503,-0.435
9.033064740205614,-0.395
9.035843289802724,-0.425
9.038621839399834,-0.41
9.041400388996944,-0.38
9.044178938594055,-0.345
9.046957488191165,-0.355
9.049736037788275,-0.355
9.052514587385385,-0.315
9.055293136982495,-0.23
9.058071686579606,-0.155
9.060850236176716,-0.17
9.063628785773826,-0.275
9.066407335370936,-0.35
9.069185884968048,-0.395
9.071964434565158,-0.37
9.074742984162269,-0.37
9.077521533759379,-0.46
9.080300083356489,-0.49
9.0830786329536,-0.425
9.08585718255071,-0.365
9.08863573214782,-0.32
9.09141428174493,-0.335
9.09419283134204,-0.35
9.09697138093915,-0.335
9.09974993053626,-0.27
9.10252848013337,-0.235
9.105307029730481,-0.23
9.108085579327591,-0.235
9.110864128924701,-0.265
9.113642678521812,-0.25
9.116421228118922,-0.145
9.119199777716032,-0.035
9.121978327313144,0.05
9.124756876910254,0.035
9.127535426507364,-0.005
9.130313976104475,-0.055
9.133092525701585,-0.115
9.135871075298695,-0.255
9.138649624895805,-0.41
9.141428174492916,-0.525
9.144206724090026,-0.5
9.146985273687136,-0.45
9.149763823284246,-0.385
9.152542372881356,-0.335
9.155320922478467,-0.25
9.158099472075577,-0.185
9.160878021672687,-0.175
9.163656571269797,-0.17
9.166435120866907,-0.165
9.169213670464018,-0.18
9.171992220061128,-0.185
9.17477076965824,-0.195
9.17754931925535,-0.185
9.18032786885246,-0.205
9.18310641844957,-0.205
9.18588496804668,-0.2
9.188663517643791,-0.18
9.191442067240901,-0.21
9.194220616838011,-0.24
9.196999166435122,-0.215
9.199777716032232,-0.17
9.202556265629342,-0.16
9.205334815226452,-0.17
9.208113364823562,-0.14
9.210891914420673,-0.105
9.213670464017783,-0.07
9.216449013614893,-0.015
9.219227563212003,0.075
9.222006112809114,0.2
9.224784662406226,0.345
9.227563212003336,0.385
9.230341761600446,0.415
9.233120311197556,0.49
9.235898860794666,0.665
9.238677410391777,0.91
9.241455959988887,1.175
9.244234509585997,1.45
9.247013059183107,1.575
9.249791608780217,1.575
9.252570158377328,1.545
9.255348707974438,1.595
9.258127257571548,1.715
9.260905807168658,1.765
9.263684356765769,1.69
9.266462906362879,1.64
9.269241455959989,1.595
9.2720200055571,1.52
9.27479855515421,1.375
9.277577104751321,1.15
9.280355654348432,0.865
9.283134203945542,0.61
9.285912753542652,0.43
9.288691303139762,0.33
9.291469852736872,0.22
9.294248402333983,0.02
9.297026951931093,-0.235
9.299805501528203,-0.44
9.302584051125313,-0.445
9.305362600722423,-0.29
9.308141150319534,-0.175
9.310919699916644,-0.215
9.313698249513754,-0.37
9.316476799110864,-0.445
9.319255348707975,-0.45
9.322033898305085,-0.49
9.324812447902195,-0.61
9.327590997499305,-0.705
9.330369547096417,-0.69
9.333148096693527,-0.645
9.335926646290638,-0.595
9.338705195887748,-0.575
9.341483745484858,-0.565
9.344262295081968,-0.56
9.347040844679078,-0.485
9.349819394276189,-0.415
9.352597943873299,-0.385
9.35537649347041,-0.435
9.35815504306752,-0.49
9.36093359266463,-0.45
9.36371214226174,-0.39
9.36649069185885,-0.42
9.36926924145596,-0.505
9.37204779105307,-0.545
9.37482634065018,-0.455
9.37760489024729,-0.395
9.380383439844403,-0.48
9.383161989441513,-0.6
9.385940539038623,-0.58
9.388719088635733,-0.455
9.391497638232844,-0.505
9.394276187829954,-0.665
9.397054737427064,-0.745
9.399833287024174,-0.695
9.402611836621285,-0.575
9.405390386218395,-0.465
9.408168935815505,-0.4
9.410947485412615,-0.39
9.413726035009725,-0.39
9.416504584606836,-0.385
9.419283134203946,-0.34
9.422061683801056,-0.265
9.424840233398166,-0.275
9.427618782995276,-0.365
9.430397332592387,-0.41
9.433175882189499,-0.34
9.435954431786609,-0.23
9.438732981383719,-0.13
9.44151153098083,-0.055
9.44429008057794,-0.035
9.44706863017505,-0.065
9.44984717977216,-0.095
9.45262572936927,-0.085
9.45540427896638,-0.105
9.45818282856349,-0.195
9.4609613781606,-0.23
9.463739927757711,-0.185
9.466518477354821,-0.105
9.469297026951931,-0.04
9.472075576549042,-0.025
9.474854126146152,-0.09
9.477632675743262,-0.17
9.480411225340372,-0.155
9.483189774937482,-0.11
9.485968324534594,-0.11
9.488746874131705,-0.13
9.491525423728815,-0.17
9.494303973325925,-0.175
9.497082522923035,-0.15
9.499861072520146,-0.125
9.502639622117256,-0.1
9.505418171714366,-0.06
9.508196721311476,0.045
9.510975270908586,0.095
9.513753820505697,0.015
9.516532370102807,-0.17
9.519310919699917,-0.275
9.522089469297027,-0.26
9.524868018894137,-0.13
9.527646568491248,0.01
9.530425118088358,-0.01
9.533203667685468,-0.175
9.535982217282578,-0.285
9.53876076687969,-0.295
9.5415393164768,-0.29
9.54431786607391,-0.315
9.547096415671021,-0.325
9.549874965268131,-0.285
9.552653514865241,-0.195
9.555432064462352,-0.13
9.558210614059462,-0.15
9.560989163656572,-0.19
9.563767713253682,-0.195
9.566546262850792,-0.16
9.569324812447903,-0.095
9.572103362045013,0.005
9.574881911642123,0.07
9.577660461239233,0.07
9.580439010836344,-0.03
9.583217560433454,-0.1
9.585996110030564,-0.095
9.588774659627676,0.005
9.591553209224786,0.07
9.594331758821896,0.11
9.597110308419007,0.15
9.599888858016117,0.28
9.602667407613227,0.5
9.605445957210337,0.78
9.608224506807447,1.085
9.611003056404558,1.305
9.613781606001668,1.495
9.616560155598778,1.625
9.619338705195888,1.615
9.622117254792999,1.53
9.624895804390109,1.39
9.627674353987219,1.27
9.63045290358433,1.21
9.63323145318144,1.18
9.63601000277855,1.065
9.63878855237566,0.93
9.641567101972772,0.815
9.644345651569882,0.725
9.647124201166992,0.6
9.649902750764102,0.415
9.652681300361213,0.235
9.655459849958323,0.085
9.658238399555433,-0.065
9.661016949152543,-0.28
9.663795498749653,-0.485
9.666574048346764,-0.515
9.669352597943874,-0.46
9.672131147540984,-0.4
9.674909697138094,-0.395
9.677688246735205,-0.43
9.680466796332315,-0.46
9.683245345929425,-0.475
9.686023895526535,-0.45
9.688802445123645,-0.445
9.691580994720756,-0.495
9.694359544317868,-0.53
9.697138093914978,-0.555
9.699916643512088,-0.555
9.702695193109198,-0.51
9.705473742706308,-0.495
9.708252292303419,-0.45
9.711030841900529,-0.415
9.71380939149764,-0.43
9.71658794109475,-0.495
9.71936649069186,-0.575
9.72214504028897,-0.59
9.72492358988608,-0.555
9.72770213948319,-0.5
9.7304806890803,-0.415
9.73325923867741,-0.32
9.73603778827452,-0.345
9.738816337871631,-0.54
9.741594887468741,-0.765
9.744373437065853,-0.855
9.747151986662963,-0.77
9.749930536260074,-0.635
9.752709085857184,-0.56
9.755487635454294,-0.525
9.758266185051404,-0.495
9.761044734648515,-0.46
9.763823284245625,-0.46
9.766601833842735,-0.44
9.769380383439845,-0.425
9.772158933036955,-0.385
9.774937482634066,-0.37
9.777716032231176,-0.355
9.780494581828286,-0.365
9.783273131425396,-0.335
9.786051681022506,-0.305
9.788830230619617,-0.265
9.791608780216727,-0.26
9.794387329813837,-0.235
9.797165879410949,-0.23
9.79994442900806,-0.205
9.80272297860517,-0.17
9.80550152820228,-0.15
9.80828007779939,-0.125
9.8110586273965,-0.14
9.81383717699361,-0.15
9.81661572659072,-0.105
9.81939427618783,-0.065
9.822172825784941,-0.035
9.824951375382051,-0.03
9.827729924979161,0.0
9.830508474576272,0.01
9.833287024173382,0.01
9.836065573770492,-0.01
9.838844123367602,-0.06
9.841622672964712,-0.115
9.844401222561823,-0.16
9.847179772158933,-0.18
9.849958321756045,-0.165
9.852736871353155,-0.14
9.855515420950265,-0.12
9.858293970547376,-0.165
9.861072520144486,-0.195
9.863851069741596,-0.215
9.866629619338706,-0.185
9.869408168935816,-0.175
9.872186718532927,-0.17
9.874965268130037,-0.15
9.877743817727147,-0.11
9.880522367324257,-0.115
9.883300916921367,-0.19
9.886079466518478,-0.26
9.888858016115588,-0.285
9.891636565712698,-0.285
9.894415115309808,-0.305
9.897193664906919,-0.305
9.89997221450403,-0.27
9.90275076410114,-0.25
9.905529313698251,-0.265
9.908307863295361,-0.26
9.911086412892471,-0.245
9.913864962489582,-0.235
9.916643512086692,-0.235
9.919422061683802,-0.215
9.922200611280912,-0.195
9.924979160878022,-0.205
9.927757710475133,-0.23
9.930536260072243,-0.24
9.933314809669353,-0.225
9.936093359266463,-0.185
9.938871908863574,-0.145
9.941650458460684,-0.135
9.944429008057794,-0.175
9.947207557654904,-0.225
9.949986107252014,-0.23
9.952764656849126,-0.22
9.955543206446237,-0.19
9.958321756043347,-0.175
9.961100305640457,-0.19
9.963878855237567,-0.195
9.966657404834677,-0.18
9.969435954431788,-0.165
9.972214504028898,-0.17
9.974993053626008,-0.17
9.977771603223118,-0.17
9.980550152820229,-0.175
9.983328702417339,-0.195
9.986107252014449,-0.16
9.98888580161156,-0.13
9.99166435120867,-0.105
9.99444290080578,-0.125
9.99722145040289,-0.165
10.0,-0.175
